"Order Total","Grand Total"
"Quote Total","Grand Total"
"Tax","VAT 7%"
"Login","Sign In"
"Logout","Sign Out"
"Shipping & Handling:","Shipping & Handling:"
"The maximum you may purchase is %1.","The maximum you may purchase is %1. Please request for quote"
